"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","商家端-订单模块","30","0","订单查询","0"
"2","","0","商家端-商品管理模块","8","0","商品审核查询与详情","0"
"0","","0","商家端-订单模块","4","0","订单其他操作","0"
"0","","0","商家端-订单模块","4","0","订单分期详情","0"
"0","","0","商家端-订单模块","8","0","订单详情查询","0"
"0","","0","商家端-商品管理模块","4","0","归还地址","0"
"0","","0","商家端-订单模块","4","0","订单详情之订单押金","0"
"0","","0","订单状态流转-商家端+运营端","0","1","审核 → 发货 → 确认收货 → 租用中完整流程","0"
"0","","1","商家端-订单模块","5","0","已分配订单列表查询","0"
"0","","0","商家端-租后管理模块","2","0","租后订单-批量发送短信","0"
"0","","0","商家端-租后管理模块","8","0","租后订单查询","0"
"0","","0","商家端-租后管理模块","2","1","跟进记录","0"
"0","","0","商家端-租后管理模块","1","0","回款统计验证","0"
"0","","0","商家端-订单模块","3","0","订单支付详情部分字段验证","0"
"0","","0","商家端-订单模块","5","0","订单记录查询","0"
"1","","0","商家端-闲鱼商品管理","0","0","新建闲鱼商品","0"
"0","","0","库存管理","1","0","新增仓库 → 新增商品库存","0"
"0","","0","商家端-商品管理","1","0","新增商品 → 运营端审核通过 → 验证审核状态","0"
"0","","0","订单完结申请-商家端+运营端","0","1","审核拒绝流程","0"
"0","","0","补押金-商家端","0","1","完整补押金流程","0"
"0","","1","补订单-商家端","1","0","补订单接口测试","0"
"0","","0","商家端-订单模块","2","0","订单分配责任人","0"
"0","","0","回款管理-商家端","1","0","部分还款-销账流程","0"
"0","","0","补押金-商家端","0","1","补押金完整流程","0"
"0","","0","订单完结申请-商家端+运营端","1","0","审核通过流程","0"
