"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","运营端","0","运营端-商家入驻","5","0","商家入驻流程","0"
"0","运营端","5","运营端-商品管理","6","0","商品审核-商品操作","0"
"0","运营端","0","运营端-订单管理","10","1","投保订单","0"
"0","运营端","0","运营端-订单管理","2","0","质选服务取消","0"
"0","商家端","0","数据报表","13","0","投诉分析 - 近7天每日投诉数量","0"
"0","运营端","0","运营端-商品管理","3","0","单个商品下架流程","0"
"0","商家端","0","投诉管理","5","0","小程序投诉商家","0"
"0","商家端","0","商家端--补订单管理","3","2","补订单查询与取消","0"
"0","商家端","0","商家端-商品管理模块","3","0","抖音新建商品--保存草稿箱--查询草稿箱验证--发布商品流程","0"
"0","运营端","0","运营端-商品管理","6","4","商品审核-商品查询","0"
"0","运营端","1","运营端-商品管理","0","2","单个商品上架流程","0"
"0","运营端","1","运营端-商品管理","6","0","商品列表操作流程","0"
"0","商家端","0","商家端--补押金管理","4","0","补押金查询与取消","0"
"0","商家端","0","商家端-商品管理模块","3","0","单个商品下架流程","0"
"0","","0","","0","1","","0"
"0","商家端","0","商家端-商品管理模块","3","0","单个商品上架流程","0"
"0","商家端","0","商家端-订单模块","1","0","独立订单续租","0"
"0","商家端","0","租后回款管理","1","0","部分还款-销账-租后回款簿流程","0"
"0","商家端","0","商家端-订单模块","1","0","续租/取消续租完整流程","0"
