"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: AOL_002  |  描述: 筛选今日跟进状态为'未跟进'的已分配订单，验证返回结果均符合筛选条件","687","AOL_002 | 已分配订单列表-按'今日跟进状态'筛选（未跟进）","testcases.merchant.api.post_lease_management","2026-06-11","passed","2026-06-11","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OBAR_001  |  描述: 验证批量将订单分配给指定负责人的接口功能","553","OBAR_001 | 订单列表分配一个负责人--正常分配","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: CP_001  |  描述: 传入有效的 orderId 和 shopId，应返回该订单的押金使用明细列表","509","CP_001 | 获取押金使用明细-正向用例（有效订单）","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderOperatorApi","test_cash_pledge_api","",""
"","3177","完整流程：新增仓库 → 获取新建仓库id → 新增商品库存","testcases.merchant.scenario.inventory","2026-06-11","passed","2026-06-11","TestWarehouseManagement","test_warehouse_management_flow","",""
"用例ID: OQ_OPE_003  |  描述: 使用真实订单状态查询，验证返回记录的 status 均匹配","3052","OQ_OPE_003 | 以订单状态为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"用例ID: PA_005  |  描述: 所有搜索条件为空，返回默认列表","150","PA_005 | 空查询条件","testcases.merchant.api.product","2026-06-11","passed","2026-06-11","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: CP_002  |  描述: 传入一个不存在的 orderId，应返回业务失败或空数据","695","CP_002 | 获取押金使用明细-异常用例（orderId 不存在）","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_010  |  描述: 状态为归还中（status='19'）的订单数量","716","OST_010 | 验证归还中订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: OST_008  |  描述: 状态为订单完成（status='09'）的订单数量","785","OST_008 | 验证订单完成统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"用例ID: CP_004  |  描述: 确保 amount 和 residueAmount 为数字字符串且非负","870","CP_004 | 获取押金使用明细-验证金额字段格式","testcases.merchant.api.order","2026-06-11","passed","2026-06-11","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: COQ_001  |  描述: 以空值为条件，验证接口正常返回，total 等于数据库记录数（SQL 独立验证）","4350","COQ_001 | 空值查询条件--投诉订单查询","testcases.admin.api.after_sales_management","2026-06-11","passed","2026-06-11","TestComplaintOrderQuery","test_complaint_order_query_api","",""
"按订单号查询续租订单（动态获取order_id）","2534","RL_002 - 按订单号查询","testcases.merchant.api.order","2026-06-11","skipped","2026-06-11","TestReletOrderApi","test_relet_order_api","",""
"用例ID: OST_011  |  描述: 状态为已逾期（status='20'）的订单数量","694","OST_011 | 验证已逾期订单统计","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestStatusCount","test_status_count_api","",""
"参数化执行订单详情接口测试用例","0","test_order_detail[OD_005]","testcases.merchant.api.post_lease_management","2026-06-11","skipped","2026-06-11","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_OPE_002  |  描述: 使用真实下单人姓名查询，验证返回记录中均包含该姓名","4163","OQ_OPE_002 | 以下单人姓名为查询条件","testcases.admin.api.order","2026-06-11","passed","2026-06-11","TestQueryOpeOrder","test_query_ope_order_api","",""
"用例ID: PICC_010  |  描述: 查询chargeStatus=3(已退款)的投保记录，验证返回结果中所有记录扣款状态为3","760","PICC_010 | 以扣款状态为查询条件-已退款","testcases.merchant.api.order","2026-06-11","failed","2026-06-11","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
