"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: OST_009  |  描述: 状态为待归还（status='06'|'07'|unrent_time >当日期时间）的订单数量","926","OST_009 | 验证待归还订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","1035","OQ_008 | 按下单人手机号查询","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_001  |  描述: 检查返回数据中的成功下单数（hisTransactionOrderCount）字段值","1109","OR_001 | 验证成功下单数","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: PA_001  |  描述: auditState=0 查询待审核商品（1:审核拒绝；2：审核通过）","990","PA_001 | 按审核状态查询商品","testcases.api.product","2026-05-21","passed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: RO_002  |  描述: 未提供订单ID直接提交","2484","RO_002 | 缺少订单ID","testcases.api.order","2026-05-21","passed","2026-05-21","TestRepairOrder","test_repair_order_api","",""
"用例ID: OST_013  |  描述: 今日已还：今日内实际归还的订单（status='22'）","911","OST_013 | 验证今日已还订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"","430","完整流程：查询待审核订单 → 审核通过 → 获取地址 → 发货 → 生成PDF → 运营端验证 → 确认收货 -> 租用中","testcases.scenario.order","2026-05-21","failed","2026-05-21","TestOrderFlow","test_order_flow","",""
"","6939","完整流程:查询可补订单 → 获取用途 → 提交补订单 → 验证记录(含自动重试)","testcases.scenario.order","2026-05-21","failed","2026-05-21","TestRepairOrder","test_repair_order","",""
"","35357","完整流程：商家提交完结申请 → 运营审核通过（含自动重试）","testcases.scenario.order","2026-05-21","passed","2026-05-21","TestCompleteApplyApprove","test_complete_apply_approve","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","2395","OQ_013 | 按创建时间降序排序","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: PA_008  |  描述: 获取最新商品的审核日志","897","PA_008 | 查看商品审核日志详情","testcases.api.product","2026-05-21","passed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PD_002  |  描述: 检查 hasPayRent 等于状态为2的账期租金之和","892","PD_002 | 验证已支付金额正确性","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: PA_003  |  描述: 使用 productId 精确查询","850","PA_003 | 按商品编码查询","testcases.api.product","2026-05-21","failed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"","2638","完整流程：新增短租商品 → 调用审核接口通过 → 验证商品审核状态为2","testcases.scenario.product","2026-05-21","passed","2026-05-21","TestProductCreateAndAudit","test_product_create_and_audit_flow","",""
"用例ID: OQ_017  |  描述: 验证订单查询接口中，起租日期在最近一个月内的续租订单","858","OQ_017 | 订单查询--起租日期+续租订单","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_003  |  描述: orderId 传空字符串，应返回参数错误","946","CP_003 | 获取押金使用明细-边界用例（orderId 为空字符串）","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_004  |  描述: 状态为待发货（status='04'）的订单数量","811","OST_004 | 验证待发货订单统计","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_status_count_api","",""
"正常提交补订单测试（含自动重试机制）","3650","补订单接口-正常流程测试","testcases.api.order","2026-05-21","passed","2026-05-21","TestRepairOrder","test_repair_order_api","",""
"用例ID: OBAR_001  |  描述: 验证批量将订单分配给指定负责人的接口功能","668","OBAR_001 | 订单列表分配一个负责人--正常分配","testcases.api.order","2026-05-21","failed","2026-05-21","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"","4275","新建闲鱼商品-完整流程验证","testcases.scenario.product","2026-05-21","passed","2026-05-21","TestXianYuProductCreate","test_xianyu_product_create","",""
"","1093","test_bh_004","testcases.api.order","2026-05-21","broken","2026-05-21","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: BH_003  |  描述: 无","996","BH_003 | 修改订单备注（动态数据）","testcases.api.order","2026-05-21","passed","2026-05-21","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","723","OQ_001 | 通过订单号精确查询","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_010  |  描述: 使用创建时间的起始日期过滤","676","OQ_010 | 按创建时间范围查询","testcases.api.order","2026-05-21","failed","2026-05-21","TestOrderQuery","test_query_order_api","",""
"用例ID: PU_002  |  描述: 将下架商品（type=2）修改为上架（type=1），并验证数据库type变为1","1119","PU_002 | 商品修改上架","testcases.api.product","2026-05-21","passed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PA_005  |  描述: 所有搜索条件为空，返回默认列表","845","PA_005 | 空查询条件","testcases.api.product","2026-05-21","passed","2026-05-21","TestProductAuditQuery","test_product_audit_query","",""
