"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: MOB_005  |  描述: 调用loginV2接口使用验证码登录，提取token和shopId","4208","MOB_005 | 使用验证码登录","testcases.admin.scenario.merchant_onboarding","2026-06-18","passed","2026-06-18","TestMerchantOnboarding","test_merchant_onboarding","",""
"步骤0：轻量级数据检查，确认数据库中有足够的可用商品，不足则跳过后续所有测试。","25","EPO_000 | 检查可用商品数据","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"TC02-TC08: 多种条件组合查询（渠道、订单号、投保状态、扣款状态、险种、时间、复合）","2893","IOQ_004 | 以投保状态(status=1 投保中)为查询条件","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"查询状态为待支付(01)的质选服务单，获取orderId用于后续取消操作","730","CMO_001 | 查询待支付的质选服务单","testcases.admin.api.goods_services","2026-06-18","passed","2026-06-18","TestCancelMakeOrder","test_cancel_make_order","",""
"用例ID: CDA_002
校验日期: 2026-06-13
API 字段: onLineComplaintsNum
描述: 过滤 complaints_type=0（内部投诉），与 API onLineComplaintsNum 字段比对","105","CDA_002 | 近7天每日内部投诉订单数 - 2026-06-13","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用例ID: OFF_003  |  描述: 用 productId 精确查询已上架商品列表，验证该商品已不在上架列表中","3893","OFF_003 | 验证商品已下架","testcases.admin.scenario.product","2026-06-18","passed","2026-06-18","TestProductOffShelf","test_product_shelf_toggle_admin","",""
"用例ID: CP_002  |  描述: 按APP查询已撤诉订单（sourceType=2）的投诉订单列表","3430","CP_002 | 按APP查询已撤诉订单","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintAPI","test_complaint_api","",""
"用例ID: MOB_006  |  描述: 通过SQL查询用户ID和最新shopId，调用changeLogin接口进入店铺","2617","MOB_006 | 进入店铺","testcases.admin.scenario.merchant_onboarding","2026-06-18","passed","2026-06-18","TestMerchantOnboarding","test_merchant_onboarding","",""
"TC02-TC08: 多种条件组合查询（渠道、订单号、投保状态、扣款状态、险种、时间、复合）","2832","IOQ_006 | 以险种人保(insuranceType=1)为查询条件","testcases.admin.api.insurance_order","2026-06-18","passed","2026-06-18","TestPiccInsuranceOrder","test_picc_insurance_order","",""
"用例ID: CP_004  |  描述: 按涉诉类型查询投诉诉订单（typeId=5--假冒伪劣品牌）的投诉订单列表","2727","CP_004 | 按涉诉类型查询投诉诉订单","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintAPI","test_complaint_api","",""
"用例ID: MO_002  |  描述: 使用originalOrderId作为orderId查询条件，验证返回结果中包含该订单","5724","MO_002 | 以订单编号-查询补订单列表","testcases.merchant.api.order","2026-06-18","passed","2026-06-18","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: EPO_011  |  描述: 关闭指定商品的多台设备开关(isOpen=false)，验证接口返回成功","2194","EPO_011 | 关闭多台设备","testcases.admin.api.product_management","2026-06-18","failed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"用例ID: DPD_002  |  描述: 使用 SQL 获取的 product_id 查询草稿箱，验证商品存在","2645","DPD_002 | 查询草稿箱验证抖音商品","testcases.merchant.api.product","2026-06-18","passed","2026-06-18","TestDouyinProductDraft","test_douyin_product_draft","",""
"使用店铺编码查询，验证返回的店铺编码均与查询条件一致","3497","EP_004 | 以店铺编码为查询条件","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: CDA_002
校验日期: 2026-06-17
API 字段: onLineComplaintsNum
描述: 过滤 complaints_type=0（内部投诉），与 API onLineComplaintsNum 字段比对","21","CDA_002 | 近7天每日内部投诉订单数 - 2026-06-17","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用例ID: EPO_004  |  描述: 将修改后的商品数据保存到草稿箱","1198","EPO_004 | 修改内容并保存草稿箱","testcases.admin.api.product_management","2026-06-18","passed","2026-06-18","TestExamineProductOperation","test_examine_product_operation_api","",""
"用例ID: CP_003  |  描述: 按渠道来源查询已撤诉订单（rentType=0）的投诉订单列表","2785","CP_003 | 按渠道来源查询已撤诉订单","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintAPI","test_complaint_api","",""
"查询已下架商品(type=2)，验证返回商品的上架状态均为已下架(type=2)","2864","EP_010 | 以已下架为查询条件","testcases.admin.api.product_management","2026-06-18","skipped","2026-06-18","TestExamineProductQuery","test_examine_product_api","",""
"用例ID: CDA_001
校验日期: 2026-06-12
API 字段: complaintsCount
描述: 无类型过滤，统计每日全部投诉量，与 API complaintsCount 字段比对","1612","CDA_001 | 近7天每日投诉订单总数 - 2026-06-12","testcases.merchant.api.complaint","2026-06-18","passed","2026-06-18","TestComplaintDailyAnalysis","test_complaint_daily_analysis","",""
"用 productId 精确查询已下架列表，验证该商品已不在下架列表中","2","ON_003 - 验证商品已上架","testcases.admin.scenario.product","2026-06-18","skipped","2026-06-18","TestProductOnShelf","test_product_shelf_toggle_admin","",""
