"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: RL_004  |  描述: 使用SQL预查询获取的user_name查询该用户的续租订单","6840","RL_004 | 按下单人姓名查询续租订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestReletOrderApi","test_relet_order_api","",""
"
        无条件查询投保订单:
        1. 第一页获取 total，计算总页数
        2. 遍历所有分页，累计每条记录的 premiunAmt 和 insuranceAmt
        3. 断言累计保费金额 == premiunAmtCount
        4. 断言累计投保金额 == insuranceAmtCount
        使用 Decimal 保证金额精度
        ","7406","PICC_001 - 无条件查询-分页遍历累计保费与投保金额校验","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: OFF_003  |  描述: 用 productId 精确查询已上架商品列表，验证该商品已不在上架列表中","5873","OFF_003 | 验证商品已下架","testcases.admin.scenario.product","2026-06-05","passed","2026-06-05","TestProductOffShelf","test_product_shelf_toggle","",""
"用例ID: OFF_002  |  描述: 调用setProuctShowState接口，type=3下架指定商品","983","OFF_002 | 下架商品","testcases.admin.scenario.product","2026-06-05","passed","2026-06-05","TestProductOffShelf","test_product_shelf_toggle","",""
"用例ID: PICC_011  |  描述: 组合条件查询: status=2(已投保)+chargeStatus=1(扣款成功)+insuranceType=1(人保)，验证所有条件同时满足","923","PICC_011 | 投保状态+扣款状态+险种组合查询","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: OST_009  |  描述: 状态为待归还（status='06'|'07'|unrent_time >当日期时间）的订单数量","1176","OST_009 | 验证待归还订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: OST_008  |  描述: 状态为订单完成（status='09'）的订单数量","889","OST_008 | 验证订单完成统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: ON_002  |  描述: 调用setProuctShowState接口（GET），type=1上架指定商品","2182","ON_002 | 上架商品","testcases.admin.scenario.product","2026-06-05","passed","2026-06-05","TestProductOnShelf","test_product_shelf_toggle","",""
"unconditional=true查询全部坏账总金额，data直接返回数值","2043","BD_004 - 查询全部坏账金额","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOverdueOrderApi","test_overdue_order_api","",""
"用例5：使用用例3提取的待支付 orderId 调用取消接口","0","MO_005 - 取消补订单","testcases.merchant.api.order","2026-06-05","skipped","2026-06-05","TestMakeOrderManagement","test_make_order_api","",""
"用例ID: PICC_007  |  描述: 查询status=3(已取消)的投保记录，验证返回结果中所有记录状态为3","864","PICC_007 | 以保单状态为查询条件-已取消","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: CP_004  |  描述: 确保 amount 和 residueAmount 为数字字符串且非负","233","CP_004 | 获取押金使用明细-验证金额字段格式","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OD_002  |  描述: 验证订单详情中是否返回责任人（responsibleName）字段","1305","OD_002 | 查询订单详情-验证责任人字段","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"用例ID: OST_010  |  描述: 状态为归还中（status='19'）的订单数量","693","OST_010 | 验证归还中订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: OD_007  |  描述: 从账期表（ct_order_by_stages）查询订单的逾期账期数与接口返回字段进行数据库对比验证","1216","OD_007 | 查询订单详情-验证逾期账期数","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"用例ID: BO_005  |  描述: 使用API响应动态获取的productName模糊查询购买订单","5165","BO_005 | 按商品名称查询购买订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: CP_004  |  描述: 查询渠道为 008 的投诉订单列表，验证返回记录的 channel 均为 008","2918","CP_004 | 按渠道来源查询投诉订单","testcases.merchant.api.complaint","2026-06-05","passed","2026-06-05","TestComplaintAPI","test_complaint_api","",""
"用例ID: OD_003  |  描述: 验证订单详情中是否返回渠道（channelId）信息","1197","OD_003 | 查询订单详情-验证渠道字段","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestOrderDetail","test_order_detail_api","",""
"用例ID: AOL_002  |  描述: 筛选今日跟进状态为'未跟进'的已分配订单，验证返回结果均符合筛选条件","666","AOL_002 | 已分配订单列表-按'今日跟进状态'筛选（未跟进）","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: PA_008  |  描述: 获取最新商品的审核日志","224","PA_008 | 查看商品审核日志详情","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"","27","完整流程：查询待审核订单 → 审核通过 → 获取归还地址 → 发货 → 生成PDF → 运营端查询验证 → 运营端确认收货 -> 验证租用中状态","testcases.merchant.scenario.order","2026-06-05","skipped","2026-06-05","TestOrderFlow","test_order_flow","",""
"用例ID: OFF_001  |  描述: 查询commonStatus=3的已上架商品列表，从中提取productId供下架操作使用","5223","OFF_001 | 查询私域已上架商品","testcases.admin.scenario.product","2026-06-05","passed","2026-06-05","TestProductOffShelf","test_product_shelf_toggle","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","1195","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderQuery","test_query_order_api","",""
"
        CM_001: 合同申请-仲裁-中国海事-审核通过
        
        流程：
        1. 发起仲裁合同申请
        2. 查询最新申请记录ID
        3. 运营端审核通过
        4. 验证合同状态为已通过
        ","3337","test_cm_001_arbitration_contract_approval","testcases.merchant.scenario.contract-lifecycle","2026-06-05","passed","2026-06-05","TestContractManagement","test_contract_management","",""
"用例ID: OST_006  |  描述: 状态为租用中（status='06'）的订单数量","701","OST_006 | 验证租用中订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"传入下单人查询指定逾期订单，验证返回数据关键字段","2961","BD_003 - 按下单人查询逾期订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: OBAR_002  |  描述: 验证当订单列表为空时的分配接口处理","1672","OBAR_002 | 订单列表批量分配负责人--空订单列表","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_order_batch_assign_responsible_person_api","",""
"用例ID: OST_013  |  描述: 今日已还：今日内实际归还的订单（status='22'）","1050","OST_013 | 验证今日已还订单统计","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestStatusCount","test_status_count_api","",""
"用例ID: RO_002  |  描述: 未提供订单ID直接提交","2186","RO_002 | 缺少订单ID","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestRepairOrder","test_repair_order_api","",""
"用例ID: PICC_008  |  描述: 查询chargeStatus=1(扣款成功)的投保记录，验证返回结果中所有记录扣款状态为1","871","PICC_008 | 以扣款状态为查询条件-扣款成功","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"用例ID: OS_002  |  描述: 从数据库获取该订单每期租金，与接口返回的逐期比对","3270","OS_002 | 验证订单分期每期租金","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: BO_002  |  描述: 使用SQL预查询获取的order_id精确查询购买订单","3426","BO_002 | 按订单号查询购买订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestBuyOutOrderApi","test_buy_out_order_api","",""
"
        PS_001: 验证手动还款后回款统计金额变化
        ","31013","test_ps_001_payback_summary_after_repayment","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestPaybackSummary","test_payback_summary","",""
"用例ID: PICC_009  |  描述: 查询chargeStatus=2(扣款失败)的投保记录，验证返回结果中所有记录扣款状态为2","845","PICC_009 | 以扣款状态为查询条件-扣款失败","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestPiccInsuranceOrder","test_picc_insurance_order_api","",""
"","5083","完整流程:查询可补订单 → 获取用途 → 提交补订单 → 验证记录(含自动重试)","testcases.merchant.scenario.order","2026-06-05","skipped","2026-06-05","TestRepairOrder","test_repair_order","",""
"用例ID: PA_002  |  描述: auditState=0 且 productStatus=1","1321","PA_002 | 按审核状态+商品状态查询","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: RL_002  |  描述: 使用SQL预查询获取的order_id精确查询续租订单","4073","RL_002 | 按订单号查询续租订单","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestReletOrderApi","test_relet_order_api","",""
"用例ID: AOL_006  |  描述: 验证已分配订单列表返回记录包含所有必要字段：订单编号、责任人、渠道、今日跟进状态、手机号、追期租金、追期天数、分类、上次跟进内容、跟进时间、分配时间、跟进人","1168","AOL_006 | 已分配订单列表-验证列表字段完整性","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OR_005  |  描述: 检查返回数据中的在租数（idcardTransactionOrderCount）字段值","540","OR_005 | 验证在租数","testcases.merchant.api.order","2026-06-05","passed","2026-06-05","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: ER_002  |  描述: 随机选取一个跟进分类类型，调用addEvent提交跟进记录，验证提交成功","2082","ER_002 | 提交跟进记录","testcases.merchant.api.post_lease_management","2026-06-05","passed","2026-06-05","TestEventRecord","test_event_record","",""
"用例ID: PU_001  |  描述: 无","1015","PU_001 | 商品修改下架","testcases.merchant.api.product","2026-06-05","passed","2026-06-05","TestProductAuditQuery","test_product_audit_query","",""
