"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4188","完整流程：新增短租商品 → 调用审核接口通过 → 验证商品审核状态为2","testcases.scenario.product","2026-05-22","passed","2026-05-22","TestProductCreateAndAudit","test_product_create_and_audit_flow","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","2219","OQ_008 | 按下单人手机号查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: RO_002  |  描述: 未提供订单ID直接提交","2523","RO_002 | 缺少订单ID","testcases.api.order","2026-05-22","passed","2026-05-22","TestRepairOrder","test_repair_order_api","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","2562","OQ_005 | 按收货人手机号查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","1198","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_001  |  描述: 检查返回数据中的成功下单数（hisTransactionOrderCount）字段值","1338","OR_001 | 验证成功下单数","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: OST_009  |  描述: 状态为待归还（status='06'|'07'|unrent_time >当日期时间）的订单数量","1220","OST_009 | 验证待归还订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: OR_003  |  描述: 检查返回数据中的收货手机成功下单数（phoneTransactionOrderCount）字段值","606","OR_003 | 验证收货手机成功下单数","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: BH_002  |  描述: ordrId传空字符串，应返回系统错误（错误码999999）","881","BH_002 | 浏览记录-异常用例（ordrId为空字符串）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OST_005  |  描述: 状态为待确认收货（status='05'）的订单数量","1161","OST_005 | 验证待确认收货订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"","5502","新建闲鱼商品-完整流程验证","testcases.scenario.product","2026-05-22","failed","2026-05-22","TestXianYuProductCreate","test_xianyu_product_create","",""
"用例ID: OR_005  |  描述: 检查返回数据中的在租数（idcardTransactionOrderCount）字段值","1255","OR_005 | 验证在租数","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderRecordsApi","test_check_order_records","",""
"","1723","test_bh_004","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_order_operator_api","",""
"用例ID: OST_002  |  描述: 状态为待支付（status='01'）的订单数量","512","OST_002 | 验证待支付订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: PA_005  |  描述: 所有搜索条件为空，返回默认列表","1775","PA_005 | 空查询条件","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OS_003  |  描述: 从数据库获取该订单每期状态，与接口返回的逐期比对","3413","OS_003 | 验证订单分期每期状态","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: PA_004  |  描述: productName 模糊匹配","914","PA_004 | 按商品名称模糊查询","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OST_007  |  描述: 状态为待结算（status='07'）的订单数量","941","OST_007 | 验证待结算订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: PA_001  |  描述: auditState=0 查询待审核商品（1:审核拒绝；2：审核通过）","1368","PA_001 | 按审核状态查询商品","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: SBA_004  |  描述: 修改归还地址信息，将地址类型改为1","2583","SBA_004 | 修改归还地址","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_give_back_address","",""
"","26","完整流程：商家提交完结申请 → 运营审核拒绝（含自动重试）","testcases.scenario.order","2026-05-22","failed","2026-05-22","TestCompleteApplyReject","test_complete_apply_reject","",""
"用例ID: OST_004  |  描述: 状态为待发货（status='04'）的订单数量","934","OST_004 | 验证待发货订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","4354","OQ_006 | 按商品名称模糊查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_001  |  描述: 传入有效的 orderId 和 shopId，应返回该订单的押金使用明细列表","577","CP_001 | 获取押金使用明细-正向用例（有效订单）","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: PA_007  |  描述: type=2 表示下架商品","1017","PA_007 | 下架商品查询","testcases.api.product","2026-05-22","passed","2026-05-22","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_004  |  描述: 通过责任人的姓名模糊匹配订单","511","OQ_004 | 按责任人查询","testcases.api.order","2026-05-22","passed","2026-05-22","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_011  |  描述: 状态为已逾期（status='20'）的订单数量","900","OST_011 | 验证已逾期订单统计","testcases.api.order","2026-05-22","passed","2026-05-22","TestStatusCount","test_status_count_api","",""
