"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34134","完整流程：查询待审核订单 → 审核通过 → 获取归还地址 → 发货 → 生成PDF → 运营端查询验证 → 运营端确认收货 -> 验证租用中状态","testcases.merchant.scenario.order","2026-06-03","passed","2026-06-03","TestOrderFlow","test_order_flow","",""
"用例ID: AOL_002  |  描述: 筛选今日跟进状态为'未跟进'的已分配订单，验证返回结果均符合筛选条件","796","AOL_002 | 已分配订单列表-按'今日跟进状态'筛选（未跟进）","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: OQ_015  |  描述: 订单查询--高分专享单条件查询","2527","OQ_015 | 订单查询--高分专享","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: ECF_003  |  描述: 无","9184","ECF_003 | 查看新增的紧急联系人","testcases.merchant.scenario.order","2026-06-03","passed","2026-06-03","TestEmergencyContactFlow","test_emergency_contact_flow","",""
"用例ID: OQ_006  |  描述: 根据商品名称关键字查询订单","3156","OQ_006 | 按商品名称模糊查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: OS_004  |  描述: 检查每个分期的 rentStartDt 和 rentEndDt 格式正确、同期间隔合理、前后期连续","3490","OS_004 | 验证订单分期租期起止日期","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderStagesDetail","test_order_stages_detail_api","",""
"","3690","完整流程：新增仓库 → 获取新建仓库id → 新增商品库存","testcases.merchant.scenario.inventory","2026-06-03","passed","2026-06-03","TestWarehouseManagement","test_warehouse_management_flow","",""
"用例ID: OQ_003  |  描述: 筛选状态为‘订单完成’的订单","3918","OQ_003 | 按订单状态查询（订单完成）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: CP_004  |  描述: 确保 amount 和 residueAmount 为数字字符串且非负","572","CP_004 | 获取押金使用明细-验证金额字段格式","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OST_014  |  描述: 明日到期：租用中且应还日期为明天（status='23'）","333","OST_014 | 验证明日到期订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"","13826","完整流程：商家提交完结申请 → 运营审核通过（含自动重试）","testcases.merchant.scenario.order","2026-06-03","passed","2026-06-03","TestCompleteApplyApprove","test_complete_apply_approve","",""
"用例ID: RL_001  |  描述: 不传查询条件，获取全部续租订单列表","19310","RL_001 | 无条件查询全部续租订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestReletOrderApi","test_relet_order_api","",""
"用例ID: OST_004  |  描述: 状态为待发货（status='04'）的订单数量","744","OST_004 | 验证待发货订单统计","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestStatusCount","test_status_count_api","",""
"用例ID: SBA_004  |  描述: 修改归还地址信息，将地址类型改为1","2387","SBA_004 | 修改归还地址","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OD_005  |  描述: 从账期表（ct_order_by_stages）查询订单的总租期数与接口返回字段进行数据库对比验证","1350","OD_005 | 查询订单详情-验证总租期数","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestOrderDetail","test_order_detail_api","",""
"用例ID: OQ_013  |  描述: 默认排序应为 create_time DESC，验证第一条记录时间晚于最后一条","3228","OQ_013 | 按创建时间降序排序","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: PD_002  |  描述: 检查 hasPayRent 等于状态为2的账期租金之和","840","PD_002 | 验证已支付金额正确性","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: OQ_005  |  描述: 严格匹配收货人手机号（11位）","2949","OQ_005 | 按收货人手机号查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"传入orderId查询指定逾期订单，验证返回数据关键字段","926","BD_002 - 按订单号查询逾期订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOverdueOrderApi","test_overdue_order_api","",""
"用例ID: AOL_005  |  描述: 同时按今日跟进状态=未跟进 和 跟进人姓名进行组合筛选","754","AOL_005 | 已分配订单列表-组合筛选（未跟进+指定跟进人）","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: RL_002  |  描述: 使用SQL预查询获取的order_id精确查询续租订单","3973","RL_002 | 按订单号查询续租订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestReletOrderApi","test_relet_order_api","",""
"用例ID: AOL_003  |  描述: 筛选今日跟进状态为'已跟进'的已分配订单，验证返回结果均符合筛选条件","755","AOL_003 | 已分配订单列表-按'今日跟进状态'筛选（已跟进）","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestAssignedOrderList","test_assigned_order_list_api","",""
"用例ID: PA_002  |  描述: auditState=0 且 productStatus=1","1275","PA_002 | 按审核状态+商品状态查询","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PA_004  |  描述: productName 模糊匹配","1824","PA_004 | 按商品名称模糊查询","testcases.merchant.api.product","2026-06-03","passed","2026-06-03","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OQ_011  |  描述: 多条件组合查询，验证结果交集","1332","OQ_011 | 组合查询：状态 + 下单人姓名 + 订单编号","testcases.merchant.api.order","2026-06-03","failed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"
        PS_001: 验证手动还款后回款统计金额变化
        ","20142","test_ps_001_payback_summary_after_repayment","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestPaybackSummary","test_payback_summary","",""
"用例ID: BH_003  |  描述: 无","536","BH_003 | 修改订单备注（动态数据）","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderOperatorApi","test_order_operator_api","",""
"按下单人姓名查询购买订单（动态获取user_name）","2078","BO_003 - 按下单人姓名查询购买订单","testcases.merchant.api.order","2026-06-03","skipped","2026-06-03","TestBuyOutOrderApi","test_buy_out_order_api","",""
"用例ID: RL_003  |  描述: 使用SQL预查询获取的status查询该状态的续租订单","12504","RL_003 | 按订单状态查询续租订单","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestReletOrderApi","test_relet_order_api","",""
"用例ID: CP_004  |  描述: 查询渠道为 008 的投诉订单列表，验证返回记录的 channel 均为 008","3051","CP_004 | 按渠道来源查询投诉订单","testcases.merchant.api.complaint","2026-06-03","passed","2026-06-03","TestComplaintAPI","test_complaint_api","",""
"用例ID: OQ_008  |  描述: 通过下单人手机号精确查询","2492","OQ_008 | 按下单人手机号查询","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderQuery","test_query_order_api","",""
"用例ID: OR_004  |  描述: 检查返回数据中的收货手机累计下单数（phoneSubmitOrderCount）字段值","570","OR_004 | 验证收货手机累计下单数","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: PD_003  |  描述: 检查 noPayRent = 总租金 - 已支付租金","623","PD_003 | 验证未付租金正确性","testcases.merchant.api.order","2026-06-03","passed","2026-06-03","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: AOL_001  |  描述: 查询已分配订单列表，验证返回分页数据且包含基本字段","530","AOL_001 | 已分配订单列表-正向查询（无筛选条件）","testcases.merchant.api.post_lease_management","2026-06-03","passed","2026-06-03","TestAssignedOrderList","test_assigned_order_list_api","",""
