"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"用例ID: OST_014  |  描述: 明日到期：租用中且应还日期为明天（status='23'）","579","OST_014 | 验证明日到期订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"","5187","完整流程：新增短租商品 → 调用审核接口通过 → 验证商品审核状态为2","testcases.scenario.product","2026-05-31","passed","2026-05-31","TestProductCreateAndAudit","test_product_create_and_audit_flow","",""
"用例ID: PU_001  |  描述: 无","603","PU_001 | 商品修改下架","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: PD_001  |  描述: 检查 oldAllRent 与数据库中的总租金一致","954","PD_001 | 验证总租金字段正确性","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: PD_002  |  描述: 检查 hasPayRent 等于状态为2的账期租金之和","917","PD_002 | 验证已支付金额正确性","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderPayDetailApi","test_order_pay_detail_api","",""
"用例ID: RO_006  |  描述: 按渠道条件筛选租后订单，验证返回结果渠道一致","421","RO_006 | 租后订单-按渠道筛选","testcases.api.post_lease_management","2026-05-31","passed","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"用例ID: CP_001  |  描述: 传入有效的 orderId 和 shopId，应返回该订单的押金使用明细列表","580","CP_001 | 获取押金使用明细-正向用例（有效订单）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: CP_003  |  描述: orderId 传空字符串，应返回参数错误","1006","CP_003 | 获取押金使用明细-边界用例（orderId 为空字符串）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderOperatorApi","test_cash_pledge_api","",""
"用例ID: OR_001  |  描述: 检查返回数据中的成功下单数（hisTransactionOrderCount）字段值","1339","OR_001 | 验证成功下单数","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderRecordsApi","test_check_order_records","",""
"用例ID: PA_007  |  描述: type=2 表示下架商品","1065","PA_007 | 下架商品查询","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: RO_002  |  描述: 未提供订单ID直接提交","2570","RO_002 | 缺少订单ID","testcases.api.order","2026-05-31","passed","2026-05-31","TestRepairOrder","test_repair_order_api","",""
"
        CM_001: 合同申请-仲裁-中国海事-审核通过
        
        流程：
        1. 发起仲裁合同申请
        2. 查询最新申请记录ID
        3. 运营端审核通过
        4. 验证合同状态为已通过
        ","3324","test_cm_001_arbitration_contract_approval","testcases.scenario.contract-lifecycle","2026-05-31","passed","2026-05-31","TestContractManagement","test_contract_management","",""
"用例ID: SBA_002  |  描述: 禁用归还地址--type=0","2681","SBA_002 | 禁用归还地址--type=0","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_give_back_address","",""
"用例ID: OQ_001  |  描述: 使用真实存在的订单号进行查询，验证返回唯一记录","1567","OQ_001 | 通过订单号精确查询","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OS_004  |  描述: 检查每个分期的 rentStartDt 和 rentEndDt 格式正确、同期间隔合理、前后期连续","3577","OS_004 | 验证订单分期租期起止日期","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderStagesDetail","test_order_stages_detail_api","",""
"","0","test_rental_order_query[RO_008]","testcases.api.post_lease_management","2026-05-31","skipped","2026-05-31","TestRentalOrderQuery","test_rental_order","",""
"用例ID: OQ_014  |  描述: 查询全部订单，应返回分页数据","3312","OQ_014 | 空查询条件（不传任何筛选）","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderQuery","test_query_order_api","",""
"用例ID: OST_005  |  描述: 状态为待确认收货（status='05'）的订单数量","1240","OST_005 | 验证待确认收货订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: OST_004  |  描述: 状态为待发货（status='04'）的订单数量","931","OST_004 | 验证待发货订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"用例ID: PU_002  |  描述: 将下架商品（type=2）修改为上架（type=1），并验证数据库type变为1","721","PU_002 | 商品修改上架","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
"用例ID: OS_002  |  描述: 从数据库获取该订单每期租金，与接口返回的逐期比对","3278","OS_002 | 验证订单分期每期租金","testcases.api.order","2026-05-31","passed","2026-05-31","TestOrderStagesDetail","test_order_stages_detail_api","",""
"用例ID: OST_009  |  描述: 状态为待归还（status='06'|'07'|unrent_time >当日期时间）的订单数量","1231","OST_009 | 验证待归还订单统计","testcases.api.order","2026-05-31","passed","2026-05-31","TestStatusCount","test_status_count_api","",""
"ER_003: 查询跟进记录，验证新增记录","1","test_er_003_verify_event_record","testcases.api.post_lease_management","2026-05-31","skipped","2026-05-31","TestEventRecord","test_event_record","",""
"用例ID: PA_004  |  描述: productName 模糊匹配","1083","PA_004 | 按商品名称模糊查询","testcases.api.product","2026-05-31","passed","2026-05-31","TestProductAuditQuery","test_product_audit_query","",""
